bus no,Stop 1,Stop 2,Stop 3,Stop 4,Stop 5,Stop 6,Stop 7,Stop 8,Stop 9,Stop 10,Stop 11,Stop 12,Stop 13,Stop 14,Stop 15,Stop 16,Stop 17,Stop 18,Stop 19,Stop 20,Stop 21,Stop 22,Stop 23,Stop 24,Stop 25,Stop 26,Stop 27,Stop 28,Stop 29,Stop 30,Stop 31,Stop 32,Stop 33,Stop 34,Stop 35,Stop 36,Stop 37,Stop 38,Stop 39,Stop 40,Stop 41,Stop 42,Stop 43,Stop 44,Stop 45,Stop 46,Stop 47,Stop 48,Stop 49,Stop 50,Stop 51
106sd,Railway Station TERMINAL,LINEAR BUS STOP,Golden Point,Sahara Darwaja,Textile Market,Kamela Darwaja,Kinnary Cinema,Maan Darwaja,Sub Jail,New Civil Hosp,Majura Gate,Gandhi College,Vanita Vishram,Athwagate,VANITA VISHRAM GROUND,K.P. Comm. Coll.,Seventh Day Sch,Adarsh Society,St. Xavier's HS,Rangeela Park Ghod,Tribhuvan Comp,Gujarati School,Parle Point Ghod Dod,Jaani Farsaan,Sargam Shopping Ctr,Sushrut Hospital,Icchanath Mahadev Temp,S.V.N.I.T. BRTS,Kargil Chowk BRTS,Piplod BRTS,Lancer's Army Sch,Bharti Maiya School,S.D. Planets School,S.D. Jain Sch BRTS,SNS Square,Jolly Residency,Someshwara Encl,Ratna Jyoti Tower,Agam Shopping,Nalanda School,Abhva Gaam,,,,,,,,,,
1,ADAJAN GSRTC,CHANDRA SHEKHAR AZAD BRIDGE,APPROACH KATARGAM,KATARGAM DARWAJA BRT,GOTALAWADI,GOTALAWADI,KABIR MANDIR RAMPURA,LAL DARWAJA,RAILWAY STATION TERMINAL,LINEAR BOS STOP,GOLDEN POINT,SAHARA DARWAJA,TEXTILE MARKET,KAMELA DARWAJA,,KINNARY CINEMA,MAAN DARWAJA,UDHANA DARWAJA BRTS,KHARWARNAGAR BRTS,SUB JAIL,NEW CIVIL HOSPITAL,MAJURA GATA,GANDHI COLLAGE,VANITA VISHRAM GROUND,ATHWAGATE,SWAMINARAYAN CHOWK BRTS,ADAJAN PATIYA BRTS,ADAJAN GSRTC,,,,,,,,,,,,,,,,,,,,,,,
23U,Kamrej Terminal BRTS,Shyam Nagar BRTS,Pasodara Gam BRTS,Diamond Vidhya Sankul BRTS,Diamond Nagar BRTS,DGVCL Laskana BRTS,Laskana Gam BRTS,Raghuvir Row House BRTS,Valak Gam BRTS,Sagwadi BRTS,Shyamdham Mandir BRTS,Purushottam Nagar BRTS,Sarthana Nature Park BRTS,Nana Varachha Police Station BRTS,Maharana Pratap Garden BRTS,Nana Varachha Vari Gruh BRTS,Kapodara Fire Station BRTS,S.M.C. Kapodara Ward Office BRTS,D.G.V.C.L. Urja Sadan BRTS,Shrimad Vallabhacharya Chowk BRTS,Baroda Pristage BRTS,Maangadh Chowk BRTS,Central Warehouse BRTS,S.M.C. Varachha Health Centre BRTS,Railway Station Terminal,Linear Bus Stop,Golden Point,Sahara Darwaja BRTS,Udhana Darwaja BRTS,Kharwarnagar BRTS,Satyanagar BRTS,Udhana Teen Rasta BRTS,Udhana GSRTC BRTS,Udhana Academy College BRTS,Laxmi Narayan Temple BRTS,Daksheshwar Mahadev BRTS,Pandesara GIDC BRTS,Kamnath Mahadev BRTS,Navin Fluorine BRTS,Bhestan NaheR BRTS,Bhagwatinagar Industrial Estate BRTS,Bhestan,Unn Naka BRTS,Unn Industrial Estate BRTS,Unn Char Rasta BRTS,Green Park BRTS,Sachin GIDC Naaka (CRP Nagar Junction),Paliwal BRTS,Sachin GIDC Junction,Sachin Railway Station,
02U,ADAJAN GSRTC,ADAJAN PATIYA BRTS,SWAMINARAYAN CHOWK BRTS,ATHWGATE,VANITA VISHRAM GROUND,GANDHI COLLAGE,MAJURA GATE,NEW CIVIL HOSPITAL,SUB JAIL,UDHANA DARWAJA BRTS,KHARWARNAGAR BRTS,MAAN DARWAJA,KINNARY CINEMA,KAMELA DARWAJA,TEXTILE MARKET,SAHARA DARWAJA,GOLDEN POINT,LINEAR BUS STOP,RAILWAY STATION TERMINAL,LAL DARWAJA,GOTALAWADI,GOTALAWADI,KATARGRAM DARWAJA BRTS,CHANDRA SHEKHAR AZAD BRIDGE APPROACH KATARGRAM,ADAJAN GSRTC,,,,,,,,,,,,,,,,,,,,,,,,,,
136D,Railway Station Terminal,Linear Bus Stop,Golden Point,Sub Jail,New Civil Hospital,Majura Gate,Gandhi College,Vanita Vishram Ground,Athwagate,Vanita Vishram,Jawaharlal Nehru Garden,Police Commissioner Office,City Civic Centre,Surat District Court,V.T Choksi College,Parle Point,Jaani Farsaan,Sargam Shopping Centre,Sushrut Hospital,Icchanath Mahadev Temple,S.V.N.I.T. BRTS,Kargil Chowk BRTS,Piplod BRTS,Lancer's Army School BRTS,Goverdhan Nathji Haveli BRTS,Rundhnath Mahadev Mandir BRTS,Magdalla 'T' Junction BRTS,Y' Junction Dumas Road BRTS,Magdalla Gam BRTS,ONGC Colony BRTS,Magdalla Port,Gaviyar Vanta BRTS,Surat Airport,,,,,,,,,,,,,,,,,,
